,sentence1,sentence2,score,label,label_name,emoji_list
969,dirty work,[EM]factory[EM]flexed biceps[EM],0.5,1,baseline_text,"[':factory:', ':flexed_biceps:']"
2553,deep emotion,[EM]thinking face[EM]neutral face[EM],0.5,1,baseline_text,"[':thinking_face:', ':neutral_face:']"
1897,thin oil,[EM]cocktail glass[EM]oil drum[EM],0.5,1,baseline_text,"[':cocktail_glass:', ':oil_drum:']"
1880,immediate influence,[EM]SOS button[EM]battery[EM],0.5,1,baseline_text,"[':SOS_button:', ':battery:']"
2466,unclear action,[EM]confounded face[EM]bookmark tabs[EM],0.5,1,baseline_text,"[':confounded_face:', ':bookmark_tabs:']"
451,dark purpose,[EM]new moon[EM]play or pause button[EM],0.5,1,baseline_text,"[':new_moon:', ':play_or_pause_button:']"
2169,warm support,[EM]tropical fish[EM]reminder ribbon[EM],0.5,1,baseline_text,"[':tropical_fish:', ':reminder_ribbon:']"
280,bright future,[EM]bright button[EM]crystal ball[EM],0.5,1,baseline_text,"[':bright_button:', ':crystal_ball:']"
3028,domestic happiness,[EM]water buffalo[EM]Japanese congratulations button[EM],0.5,1,baseline_text,"[':water_buffalo:', ':Japanese_congratulations_button:']"
3351,effective reprimand,[EM]ambulance[EM]anguished face[EM],0.5,1,baseline_text,"[':ambulance:', ':anguished_face:']"
1214,heavy load,[EM]check mark[EM]credit card[EM],0.5,1,baseline_text,"[':check_mark:', ':credit_card:']"
1761,critical illness,[EM]unamused face[EM]thermometer[EM],0.5,1,baseline_text,"[':unamused_face:', ':thermometer:']"
1181,common brand,[EM]face with thermometer[EM]video game[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':video_game:']"
1812,critical temperature,[EM]unamused face[EM]thermometer[EM],0.5,1,baseline_text,"[':unamused_face:', ':thermometer:']"
2288,warm personality,[EM]hot springs[EM]ID button[EM],0.5,1,baseline_text,"[':hot_springs:', ':ID_button:']"
3147,intelligent solution,[EM]dolphin[EM]dragon[EM],0.5,1,baseline_text,"[':dolphin:', ':dragon:']"
1653,low cloud,[EM]speaker low volume[EM]cloud[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':cloud:']"
1429,puzzling statement,[EM]lying face[EM],0.5,1,baseline_text,[':lying_face:']
2781,high opinion,[EM]high voltage[EM]thinking face[EM],0.5,1,baseline_text,"[':high_voltage:', ':thinking_face:']"
3436,exotic cuisine,[EM]pizza[EM]cooked rice[EM],0.5,1,baseline_text,"[':pizza:', ':cooked_rice:']"
2841,cool drink,[EM]COOL button[EM]tropical drink[EM],0.5,1,baseline_text,"[':COOL_button:', ':tropical_drink:']"
2604,deep breath,[EM]thinking face[EM]face screaming in fear[EM],0.5,1,baseline_text,"[':thinking_face:', ':face_screaming_in_fear:']"
1671,low ceiling,[EM]speaker low volume[EM]office building[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':office_building:']"
3487,delicate negotiation,[EM]fireworks[EM]handshake[EM],0.5,1,baseline_text,"[':fireworks:', ':handshake:']"
1198,heavy metal,[EM]check mark[EM]anchor[EM],0.5,1,baseline_text,"[':check_mark:', ':anchor:']"
2721,high temperature,[EM]high voltage[EM]thermometer[EM],0.5,1,baseline_text,"[':high_voltage:', ':thermometer:']"
1497,dull sky,[EM]nerd face[EM]cityscape at dusk[EM],0.5,1,baseline_text,"[':nerd_face:', ':cityscape_at_dusk:']"
1743,low furniture,[EM]speaker low volume[EM]couch and lamp[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
682,short supply,[EM]aerial tramway[EM]paintbrush[EM],0.5,1,baseline_text,"[':aerial_tramway:', ':paintbrush:']"
432,dark corner,[EM]new moon[EM]repeat single button[EM],0.5,1,baseline_text,"[':new_moon:', ':repeat_single_button:']"
3198,internal organ,[EM]door[EM]face with rolling eyes[EM],0.5,1,baseline_text,"[':door:', ':face_with_rolling_eyes:']"
2033,wrong paper,[EM]hollow red circle[EM]scroll[EM],0.5,1,baseline_text,"[':hollow_red_circle:', ':scroll:']"
521,right decision,[EM]down-right arrow[EM]call me hand[EM],0.5,1,baseline_text,"[':down-right_arrow:', ':call_me_hand:']"
337,bright room,[EM]bright button[EM]women’s room[EM],0.5,1,baseline_text,"[':bright_button:', ':women’s_room:']"
2340,clear air,[EM]rainbow[EM]helicopter[EM],0.5,1,baseline_text,"[':rainbow:', ':helicopter:']"
2412,clear glass,[EM]rainbow[EM]glass of milk[EM],0.5,1,baseline_text,"[':rainbow:', ':glass_of_milk:']"
1163,common parlance,[EM]face with thermometer[EM]sad but relieved face[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
1145,common man,[EM]face with thermometer[EM]man[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':man:']"
93,big city,[EM]grinning face[EM]cityscape[EM],0.5,1,baseline_text,"[':grinning_face:', ':cityscape:']"
2536,deep voice,[EM]thinking face[EM]microphone[EM],0.5,1,baseline_text,"[':thinking_face:', ':microphone:']"
986,dirty money,[EM]factory[EM]money-mouth face[EM],0.5,1,baseline_text,"[':factory:', ':money-mouth_face:']"
1689,low bow,[EM]speaker low volume[EM]bow and arrow[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
2220,warm room,[EM]hot springs[EM]women’s room[EM],0.5,1,baseline_text,"[':hot_springs:', ':women’s_room:']"
1378,ample food,[EM]test tube[EM]pot of food[EM],0.5,1,baseline_text,"[':test_tube:', ':pot_of_food:']"
3576,fresh air,[EM]turtle[EM]helicopter[EM],0.5,1,baseline_text,"[':turtle:', ':helicopter:']"
3630,sound thrashing,[EM]speaker high volume[EM]wastebasket[EM],0.5,1,baseline_text,"[':speaker_high_volume:', ':wastebasket:']"
555,right man,[EM]up-right arrow[EM]man[EM],0.5,1,baseline_text,"[':up-right_arrow:', ':man:']"
212,hot merchandise,[EM]hot pepper[EM]shopping cart[EM],0.5,1,baseline_text,"[':hot_pepper:', ':shopping_cart:']"
625,short ration,[EM]tram[EM]shallow pan of food[EM],0.5,1,baseline_text,"[':tram:', ':shallow_pan_of_food:']"
504,right side,[EM]down-right arrow[EM]raised back of hand[EM],0.5,1,baseline_text,"[':down-right_arrow:', ':raised_back_of_hand:']"
758,short story,[EM]tram[EM]closed book[EM],0.5,1,baseline_text,"[':tram:', ':closed_book:']"
1999,thick cream,[EM]goblin[EM]ice cream[EM],0.5,1,baseline_text,"[':goblin:', ':ice_cream:']"
1707,low reservoir,[EM]speaker low volume[EM]fountain pen[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':fountain_pen:']"
2485,deep trance,[EM]thinking face[EM]selfie light skin tone[EM],0.5,1,baseline_text,"[':thinking_face:', ':selfie_light_skin_tone:']"
901,dirty job,[EM]factory[EM]briefcase[EM],0.5,1,baseline_text,"[':factory:', ':briefcase:']"
2050,wrong road,[EM]hollow red circle[EM]motorway[EM],0.5,1,baseline_text,"[':hollow_red_circle:', ':motorway:']"
2977,idyllic life,[EM]violin[EM]pensive face[EM],0.5,1,baseline_text,"[':violin:', ':pensive_face:']"
1327,little boy,[EM]call me hand[EM]boy[EM],0.5,1,baseline_text,"[':call_me_hand:', ':boy:']"
739,short month,[EM]tram[EM]calendar[EM],0.5,1,baseline_text,"[':tram:', ':calendar:']"
3540,fresh scent,[EM]turtle[EM]lemon[EM],0.5,1,baseline_text,"[':turtle:', ':lemon:']"
1361,little house,[EM]call me hand[EM]house[EM],0.5,1,baseline_text,"[':call_me_hand:', ':house:']"
2152,wrong time,[EM]hollow red circle[EM]mantelpiece clock[EM],0.5,1,baseline_text,"[':hollow_red_circle:', ':mantelpiece_clock:']"
470,right bank,[EM]down-right arrow[EM]bank[EM],0.5,1,baseline_text,"[':down-right_arrow:', ':bank:']"
2430,clear water,[EM]rainbow[EM]water buffalo[EM],0.5,1,baseline_text,"[':rainbow:', ':water_buffalo:']"
3113,intelligent question,[EM]dolphin[EM]exclamation question mark[EM],0.5,1,baseline_text,"[':dolphin:', ':exclamation_question_mark:']"
2118,wrong information,[EM]hollow red circle[EM]information[EM],0.5,1,baseline_text,"[':hollow_red_circle:', ':information:']"
42,big voice,[EM]grinning face[EM]microphone[EM],0.5,1,baseline_text,"[':grinning_face:', ':microphone:']"
1344,little man,[EM]call me hand[EM]man[EM],0.5,1,baseline_text,"[':call_me_hand:', ':man:']"
825,far trek,[EM]dashing away[EM]snow-capped mountain[EM],0.5,1,baseline_text,"[':dashing_away:', ':snow-capped_mountain:']"
2203,warm debate,[EM]desert[EM]expressionless face[EM],0.5,1,baseline_text,"[':desert:', ':expressionless_face:']"
1948,thin line,[EM]cocktail glass[EM]left-right arrow[EM],0.5,1,baseline_text,"[':cocktail_glass:', ':left-right_arrow:']"
1565,cozy nook,[EM]house with garden[EM]repeat single button[EM],0.5,1,baseline_text,"[':house_with_garden:', ':repeat_single_button:']"
1480,dull play,[EM]nerd face[EM]play button[EM],0.5,1,baseline_text,"[':nerd_face:', ':play_button:']"
2448,clear-cut evidence,[EM]rainbow[EM]detective[EM],0.5,1,baseline_text,"[':rainbow:', ':detective:']"
644,short hair,[EM]aerial tramway[EM]man blond hair[EM],0.5,1,baseline_text,"[':aerial_tramway:', ':man_blond_hair:']"
2067,wrong cheating,[EM]broken heart[EM]lying face[EM],0.5,1,baseline_text,"[':broken_heart:', ':lying_face:']"
1073,common land,[EM]face with thermometer[EM]tractor[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':tractor:']"
394,dark glass,[EM]new moon[EM]wine glass[EM],0.5,1,baseline_text,"[':new_moon:', ':wine_glass:']"
2394,clear explanation,[EM]rainbow[EM]thought balloon[EM],0.5,1,baseline_text,"[':rainbow:', ':thought_balloon:']"
1931,thin air,[EM]cocktail glass[EM]helicopter[EM],0.5,1,baseline_text,"[':cocktail_glass:', ':helicopter:']"
589,right thing,[EM]up-right arrow[EM]jeans[EM],0.5,1,baseline_text,"[':up-right_arrow:', ':jeans:']"
195,hot topic,[EM]hot springs[EM]person shrugging[EM],0.5,1,baseline_text,"[':hot_springs:', ':person_shrugging:']"
3558,fresh lettuce,[EM]woman tipping hand[EM]green salad[EM],0.5,1,baseline_text,"[':woman_tipping_hand:', ':green_salad:']"
2926,inadequate income,[EM]disappointed face[EM]BACK arrow[EM],0.5,1,baseline_text,"[':disappointed_face:', ':BACK_arrow:']"
110,big tipper,[EM]grinning face[EM],0.5,1,baseline_text,[':grinning_face:']
487,right hand,[EM]down-right arrow[EM]raised hand[EM],0.5,1,baseline_text,"[':down-right_arrow:', ':raised_hand:']"
2994,idyllic spot,[EM]rose[EM]play or pause button[EM],0.5,1,baseline_text,"[':rose:', ':play_or_pause_button:']"
3504,delicate flavor,[EM]fireworks[EM]shaved ice[EM],0.5,1,baseline_text,"[':fireworks:', ':shaved_ice:']"
2502,deep sigh,[EM]thinking face[EM]double exclamation mark[EM],0.5,1,baseline_text,"[':thinking_face:', ':double_exclamation_mark:']"
76,big man,[EM]grinning face[EM]man[EM],0.5,1,baseline_text,"[':grinning_face:', ':man:']"
572,right road,[EM]backhand index pointing right[EM]motorway[EM],0.5,1,baseline_text,"[':backhand_index_pointing_right:', ':motorway:']"
1965,thick soup,[EM]goblin[EM]spoon[EM],0.5,1,baseline_text,"[':goblin:', ':spoon:']"
2641,high forehead,[EM]high-heeled shoe[EM]anxious face with sweat[EM],0.5,1,baseline_text,"[':high-heeled_shoe:', ':anxious_face_with_sweat:']"
2084,wrong way,[EM]hollow red circle[EM]milky way[EM],0.5,1,baseline_text,"[':hollow_red_circle:', ':milky_way:']"
3385,foreign accent,[EM]sneezing face[EM]anxious face with sweat[EM],0.5,1,baseline_text,"[':sneezing_face:', ':anxious_face_with_sweat:']"
1982,thick smoke,[EM]goblin[EM]cigarette[EM],0.5,1,baseline_text,"[':goblin:', ':cigarette:']"
178,hot stove,[EM]hot pepper[EM]cook[EM],0.5,1,baseline_text,"[':hot_pepper:', ':cook:']"
1091,common nuisance,[EM]face with thermometer[EM]face with head-bandage[EM],0.5,1,baseline_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
2570,deep concentration,[EM]thinking face[EM]frowning face with open mouth[EM],0.5,1,baseline_text,"[':thinking_face:', ':frowning_face_with_open_mouth:']"
2661,high hope,[EM]high voltage[EM]folded hands[EM],0.5,1,baseline_text,"[':high_voltage:', ':folded_hands:']"
3079,ineffectual ruler,[EM]mouse face[EM]triangular ruler[EM],0.5,1,baseline_text,"[':mouse_face:', ':triangular_ruler:']"
8,big business,[EM]grinning face[EM]person in suit levitating[EM],0.5,1,baseline_text,"[':grinning_face:', ':person_in_suit_levitating:']"
3300,dry greeting,[EM]cloud with rain[EM]handshake[EM],0.5,1,baseline_text,"[':cloud_with_rain:', ':handshake:']"
3215,internal sense,[EM]door[EM]upside-down face[EM],0.5,1,baseline_text,"[':door:', ':upside-down_face:']"
1230,heavy fog,[EM]check mark[EM]fog[EM],0.5,1,baseline_text,"[':check_mark:', ':fog:']"
2605,deep breath,[EM]thinking face[EM]selfie light skin tone[EM],0.1,2,semineg_text,"[':thinking_face:', ':selfie_light_skin_tone:']"
1885,immediate influence,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
2706,high mountain,[EM]high voltage[EM]thermometer[EM],0.1,2,semineg_text,"[':high_voltage:', ':thermometer:']"
1233,heavy fog,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1186,common brand,[EM]face with thermometer[EM]sailboat[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sailboat:']"
3528,fresh bread,[EM]speaker high volume[EM]wastebasket[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':wastebasket:']"
1203,heavy metal,[EM]full moon[EM]bellhop bell[EM],0.1,2,semineg_text,"[':full_moon:', ':bellhop_bell:']"
633,short ration,[EM]tram[EM]closed book[EM],0.1,2,semineg_text,"[':tram:', ':closed_book:']"
1146,common man,[EM]face with thermometer[EM]chains[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':chains:']"
164,hot water,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
1554,dull glow,[EM]house with garden[EM]repeat single button[EM],0.1,2,semineg_text,"[':house_with_garden:', ':repeat_single_button:']"
2290,warm personality,[EM]sparkling heart[EM]handshake[EM],0.1,2,semineg_text,"[':sparkling_heart:', ':handshake:']"
1674,low ceiling,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
2576,deep concentration,[EM]thinking face[EM]person in bed[EM],0.1,2,semineg_text,"[':thinking_face:', ':person_in_bed:']"
2995,idyllic spot,[EM]violin[EM]pensive face[EM],0.1,2,semineg_text,"[':violin:', ':pensive_face:']"
2745,high ceiling,[EM]high voltage[EM]office building[EM],0.1,2,semineg_text,"[':high_voltage:', ':office_building:']"
799,far journey,[EM]OK button[EM]people wrestling[EM],0.1,2,semineg_text,"[':OK_button:', ':people_wrestling:']"
2450,clear-cut evidence,[EM]rainbow[EM]FREE button[EM],0.1,2,semineg_text,"[':rainbow:', ':FREE_button:']"
78,big man,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
79,big man,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
3581,fresh air,[EM]speaker high volume[EM]right arrow curving up[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':right_arrow_curving_up:']"
3636,sound thrashing,[EM]speaker high volume[EM]right arrow curving up[EM],0.1,2,semineg_text,"[':speaker_high_volume:', ':right_arrow_curving_up:']"
1217,heavy load,[EM]full moon[EM]video game[EM],0.1,2,semineg_text,"[':full_moon:', ':video_game:']"
1815,critical temperature,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
3236,internal mechanism,[EM]O button (blood type)[EM]red heart[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':red_heart:']"
1867,immediate reply,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
2644,high forehead,[EM]high voltage[EM]office building[EM],0.1,2,semineg_text,"[':high_voltage:', ':office_building:']"
743,short month,[EM]aerial tramway[EM]factory[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':factory:']"
1641,low supply,[EM]speaker low volume[EM]fountain pen[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':fountain_pen:']"
2073,wrong cheating,[EM]hollow red circle[EM]thinking face[EM],0.1,2,semineg_text,"[':hollow_red_circle:', ':thinking_face:']"
148,hot doll,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
3117,intelligent question,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
3457,delicate china,[EM]pizza[EM]cooked rice[EM],0.1,2,semineg_text,"[':pizza:', ':cooked_rice:']"
1901,thin oil,[EM]goblin[EM]spoon[EM],0.1,2,semineg_text,"[':goblin:', ':spoon:']"
1819,critical temperature,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1639,low supply,[EM]speaker low volume[EM]office building[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':office_building:']"
2439,clear water,[EM]confounded face[EM]bookmark tabs[EM],0.1,2,semineg_text,"[':confounded_face:', ':bookmark_tabs:']"
1583,cozy room,[EM]nerd face[EM]crying face[EM],0.1,2,semineg_text,"[':nerd_face:', ':crying_face:']"
1152,common man,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
62,big group,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
858,average people,[EM]dashing away[EM]snow-capped mountain[EM],0.1,2,semineg_text,"[':dashing_away:', ':snow-capped_mountain:']"
81,big man,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
2708,high mountain,[EM]high voltage[EM]radioactive[EM],0.1,2,semineg_text,"[':high_voltage:', ':radioactive:']"
2984,idyllic life,[EM]mouse face[EM]woman health worker medium-dark skin tone[EM],0.1,2,semineg_text,"[':mouse_face:', ':woman_health_worker_medium-dark_skin_tone:']"
1385,ample food,[EM]eyes[EM],0.1,2,semineg_text,[':eyes:']
3472,delicate wing,[EM]sneezing face[EM]Mauritius[EM],0.1,2,semineg_text,"[':sneezing_face:', ':Mauritius:']"
1814,critical temperature,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
783,short life,[EM]tram car[EM]money bag[EM],0.1,2,semineg_text,"[':tram_car:', ':money_bag:']"
2345,clear air,[EM]rainbow[EM]thought balloon[EM],0.1,2,semineg_text,"[':rainbow:', ':thought_balloon:']"
2809,high river,[EM]high voltage[EM]radioactive[EM],0.1,2,semineg_text,"[':high_voltage:', ':radioactive:']"
402,dark glass,[EM]new moon[EM]repeat single button[EM],0.1,2,semineg_text,"[':new_moon:', ':repeat_single_button:']"
3442,exotic cuisine,[EM]fireworks[EM]handshake[EM],0.1,2,semineg_text,"[':fireworks:', ':handshake:']"
873,average merit,[EM]dashing away[EM]snow-capped mountain[EM],0.1,2,semineg_text,"[':dashing_away:', ':snow-capped_mountain:']"
1450,remarkable sight,[EM]test tube[EM]pot of food[EM],0.1,2,semineg_text,"[':test_tube:', ':pot_of_food:']"
2309,clear complexion,[EM]rainbow[EM]thought balloon[EM],0.1,2,semineg_text,"[':rainbow:', ':thought_balloon:']"
3631,sound thrashing,[EM]woman tipping hand[EM]bread[EM],0.1,2,semineg_text,"[':woman_tipping_hand:', ':bread:']"
1638,low supply,[EM]speaker low volume[EM]cloud[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':cloud:']"
340,bright room,[EM]bright button[EM]dress[EM],0.1,2,semineg_text,"[':bright_button:', ':dress:']"
2913,cool breeze,[EM]COOL button[EM]women’s room[EM],0.1,2,semineg_text,"[':COOL_button:', ':women’s_room:']"
558,right man,[EM]down-right arrow[EM]raised back of hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':raised_back_of_hand:']"
2646,high forehead,[EM]high voltage[EM]thermometer[EM],0.1,2,semineg_text,"[':high_voltage:', ':thermometer:']"
381,dark day,[EM]new moon[EM]wine glass[EM],0.1,2,semineg_text,"[':new_moon:', ':wine_glass:']"
2308,clear complexion,[EM]rainbow[EM]light bulb[EM],0.1,2,semineg_text,"[':rainbow:', ':light_bulb:']"
2688,high building,[EM]high voltage[EM]radioactive[EM],0.1,2,semineg_text,"[':high_voltage:', ':radioactive:']"
2932,inadequate income,[EM]expressionless face[EM]person lifting weights[EM],0.1,2,semineg_text,"[':expressionless_face:', ':person_lifting_weights:']"
2930,inadequate income,[EM]COOL button[EM]women’s room[EM],0.1,2,semineg_text,"[':COOL_button:', ':women’s_room:']"
2731,high temperature,[EM]high voltage[EM]index pointing up[EM],0.1,2,semineg_text,"[':high_voltage:', ':index_pointing_up:']"
509,right side,[EM]up-right arrow[EM]man[EM],0.1,2,semineg_text,"[':up-right_arrow:', ':man:']"
2722,high temperature,[EM]high voltage[EM]bookmark[EM],0.1,2,semineg_text,"[':high_voltage:', ':bookmark:']"
1010,dirty overall,[EM]factory[EM]military medal[EM],0.1,2,semineg_text,"[':factory:', ':military_medal:']"
876,average merit,[EM]slightly frowning face[EM]clutch bag[EM],0.1,2,semineg_text,"[':slightly_frowning_face:', ':clutch_bag:']"
687,short supply,[EM]tram car[EM]money bag[EM],0.1,2,semineg_text,"[':tram_car:', ':money_bag:']"
576,right road,[EM]down-right arrow[EM]call me hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':call_me_hand:']"
1655,low cloud,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
2743,high ceiling,[EM]high-heeled shoe[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':high-heeled_shoe:', ':anxious_face_with_sweat:']"
2631,high price,[EM]high voltage[EM]index pointing up[EM],0.1,2,semineg_text,"[':high_voltage:', ':index_pointing_up:']"
610,short holiday,[EM]aerial tramway[EM]paintbrush[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':paintbrush:']"
1185,common brand,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
761,short story,[EM]aerial tramway[EM]man blond hair[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':man_blond_hair:']"
3114,intelligent question,[EM]dolphin[EM]pensive face[EM],0.1,2,semineg_text,"[':dolphin:', ':pensive_face:']"
1080,common land,[EM]face with thermometer[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':sad_but_relieved_face:']"
2702,high mountain,[EM]high voltage[EM]bookmark[EM],0.1,2,semineg_text,"[':high_voltage:', ':bookmark:']"
1234,heavy fog,[EM]full moon[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':full_moon:', ':person_bouncing_ball:']"
2822,high point,[EM]high voltage[EM]bookmark[EM],0.1,2,semineg_text,"[':high_voltage:', ':bookmark:']"
778,short life,[EM]tram[EM]menorah[EM],0.1,2,semineg_text,"[':tram:', ':menorah:']"
1268,full auditorium,[EM]full moon[EM]glass of milk[EM],0.1,2,semineg_text,"[':full_moon:', ':glass_of_milk:']"
1004,dirty overall,[EM]factory[EM]briefcase[EM],0.1,2,semineg_text,"[':factory:', ':briefcase:']"
1832,critical shortage,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
1852,critical element,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
128,big day,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
573,right road,[EM]down-right arrow[EM]bank[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':bank:']"
1231,heavy fog,[EM]check mark[EM]anchor[EM],0.1,2,semineg_text,"[':check_mark:', ':anchor:']"
811,far side,[EM]dashing away[EM]left luggage[EM],0.1,2,semineg_text,"[':dashing_away:', ':left_luggage:']"
3014,domestic worry,[EM]water buffalo[EM]Japanese congratulations button[EM],0.1,2,semineg_text,"[':water_buffalo:', ':Japanese_congratulations_button:']"
2577,deep concentration,[EM]thinking face[EM]face screaming in fear[EM],0.1,2,semineg_text,"[':thinking_face:', ':face_screaming_in_fear:']"
686,short supply,[EM]aerial tramway[EM]factory[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':factory:']"
1396,ample supply,[EM]call me hand[EM]boy[EM],0.1,2,semineg_text,"[':call_me_hand:', ':boy:']"
472,right bank,[EM]down-right arrow[EM]raised back of hand[EM],0.1,2,semineg_text,"[':down-right_arrow:', ':raised_back_of_hand:']"
248,hot argument,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
1382,ample food,[EM]electric plug[EM],0.1,2,semineg_text,[':electric_plug:']
1504,dull sky,[EM]house with garden[EM]women’s room[EM],0.1,2,semineg_text,"[':house_with_garden:', ':women’s_room:']"
1435,puzzling statement,[EM]running shirt[EM],0.1,2,semineg_text,[':running_shirt:']
702,short money,[EM]tram[EM]menorah[EM],0.1,2,semineg_text,"[':tram:', ':menorah:']"
3616,sound approach,[EM]turtle[EM]helicopter[EM],0.1,2,semineg_text,"[':turtle:', ':helicopter:']"
2979,idyllic life,[EM]water buffalo[EM]worried face[EM],0.1,2,semineg_text,"[':water_buffalo:', ':worried_face:']"
1043,common procedure,[EM]face with thermometer[EM]man[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':man:']"
1715,low reservoir,[EM]speaker low volume[EM]couch and lamp[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
1113,common sailor,[EM]face with thermometer[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':face_with_thermometer:', ':face_with_head-bandage:']"
874,average merit,[EM]dashing away[EM]map of Japan[EM],0.1,2,semineg_text,"[':dashing_away:', ':map_of_Japan:']"
303,bright sun,[EM]new moon[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':new_moon:', ':person_in_suit_levitating:']"
634,short ration,[EM]tram[EM]pensive face[EM],0.1,2,semineg_text,"[':tram:', ':pensive_face:']"
781,short life,[EM]aerial tramway[EM]factory[EM],0.1,2,semineg_text,"[':aerial_tramway:', ':factory:']"
434,dark corner,[EM]bright button[EM]sun[EM],0.1,2,semineg_text,"[':bright_button:', ':sun:']"
433,dark corner,[EM]bright button[EM]crystal ball[EM],0.1,2,semineg_text,"[':bright_button:', ':crystal_ball:']"
689,short supply,[EM]tram[EM]calendar[EM],0.1,2,semineg_text,"[':tram:', ':calendar:']"
130,big day,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
179,hot stove,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
3203,internal organ,[EM]O button (blood type)[EM]face with head-bandage[EM],0.1,2,semineg_text,"[':O_button_(blood_type):', ':face_with_head-bandage:']"
1584,cozy room,[EM]nerd face[EM]play button[EM],0.1,2,semineg_text,"[':nerd_face:', ':play_button:']"
185,hot stove,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
