,sentence1,sentence2,score,label,label_name,emoji_list
1650,low cloud,[EM]cloud[EM]sun behind large cloud[EM],1.0,0,emoji_annotations_text,"[':cloud:', ':sun_behind_large_cloud:']"
1651,low cloud,[EM]cross mark[EM]cloud[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':cloud:']"
1652,low cloud,[EM]red triangle pointed down[EM]cloud[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':cloud:']"
1653,low cloud,[EM]speaker low volume[EM]cloud[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':cloud:']"
1654,low cloud,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
1655,low cloud,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
1656,low cloud,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
1657,low cloud,[EM]speaker low volume[EM]office building[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':office_building:']"
1658,low cloud,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
1659,low cloud,[EM]speaker low volume[EM]fountain pen[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':fountain_pen:']"
1660,low cloud,[EM]speaker low volume[EM]label[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':label:']"
1661,low cloud,[EM]speaker low volume[EM]couch and lamp[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
1662,low cloud,[EM]woman pilot[EM]woman gesturing OK medium-dark skin tone[EM],0.05,3,randneg_text,"[':woman_pilot:', ':woman_gesturing_OK_medium-dark_skin_tone:']"
1663,low ceiling,[EM]down-right arrow[EM]house[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':house:']"
1664,low ceiling,[EM]backhand index pointing down[EM]house[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_down:', ':house:']"
1665,low ceiling,[EM]chart decreasing[EM]chart decreasing[EM],1.0,0,emoji_annotations_text,"[':chart_decreasing:', ':chart_decreasing:']"
1666,low ceiling,[EM]down-right arrow[EM]houses[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':houses:']"
1667,low ceiling,[EM]down arrow[EM]TOP arrow[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':TOP_arrow:']"
1668,low ceiling,[EM]bank[EM],1.0,0,emoji_annotations_text,[':bank:']
1669,low ceiling,[EM]house[EM]collision[EM],1.0,0,emoji_annotations_text,"[':house:', ':collision:']"
1670,low ceiling,[EM]red triangle pointed down[EM]office building[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':office_building:']"
1671,low ceiling,[EM]speaker low volume[EM]office building[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':office_building:']"
1672,low ceiling,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
1673,low ceiling,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
1674,low ceiling,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
1675,low ceiling,[EM]speaker low volume[EM]cloud[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':cloud:']"
1676,low ceiling,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
1677,low ceiling,[EM]speaker low volume[EM]fountain pen[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':fountain_pen:']"
1678,low ceiling,[EM]speaker low volume[EM]label[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':label:']"
1679,low ceiling,[EM]speaker low volume[EM]couch and lamp[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
1680,low ceiling,[EM]merman dark skin tone[EM]chart increasing with yen[EM],0.05,3,randneg_text,"[':merman_dark_skin_tone:', ':chart_increasing_with_yen:']"
1681,low bow,[EM]down-right arrow[EM]woman bowing[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':woman_bowing:']"
1682,low bow,[EM]ribbon[EM]backhand index pointing down[EM],1.0,0,emoji_annotations_text,"[':ribbon:', ':backhand_index_pointing_down:']"
1683,low bow,[EM]woman bowing[EM]person bowing[EM]man bowing[EM],1.0,0,emoji_annotations_text,"[':woman_bowing:', ':person_bowing:', ':man_bowing:']"
1684,low bow,[EM]down-right arrow[EM]person bowing[EM]woman bowing[EM]man bowing[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':person_bowing:', ':woman_bowing:', ':man_bowing:']"
1685,low bow,[EM]down arrow[EM]man bowing[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':man_bowing:']"
1686,low bow,[EM]woman bowing[EM],1.0,0,emoji_annotations_text,[':woman_bowing:']
1687,low bow,[EM]woman bowing[EM]man bowing[EM],1.0,0,emoji_annotations_text,"[':woman_bowing:', ':man_bowing:']"
1688,low bow,[EM]red triangle pointed down[EM]woman bowing light skin tone[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':woman_bowing_light_skin_tone:']"
1689,low bow,[EM]speaker low volume[EM]bow and arrow[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
1690,low bow,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
1691,low bow,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
1692,low bow,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
1693,low bow,[EM]speaker low volume[EM]cloud[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':cloud:']"
1694,low bow,[EM]speaker low volume[EM]office building[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':office_building:']"
1695,low bow,[EM]speaker low volume[EM]fountain pen[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':fountain_pen:']"
1696,low bow,[EM]speaker low volume[EM]label[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':label:']"
1697,low bow,[EM]speaker low volume[EM]couch and lamp[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
1698,low bow,[EM]man teacher medium skin tone[EM]woman tipping hand light skin tone[EM],0.05,3,randneg_text,"[':man_teacher_medium_skin_tone:', ':woman_tipping_hand_light_skin_tone:']"
1699,low reservoir,[EM]down-right arrow[EM]national park[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':national_park:']"
1700,low reservoir,[EM]national park[EM]down arrow[EM],1.0,0,emoji_annotations_text,"[':national_park:', ':down_arrow:']"
1701,low reservoir,[EM]sweat droplets[EM]prohibited[EM]prohibited[EM],1.0,0,emoji_annotations_text,"[':sweat_droplets:', ':prohibited:', ':prohibited:']"
1702,low reservoir,[EM]down-right arrow[EM]mount fuji[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':mount_fuji:']"
1703,low reservoir,[EM]down arrow[EM]woman rowing boat[EM]water wave[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':woman_rowing_boat:', ':water_wave:']"
1704,low reservoir,[EM]national park[EM]crocodile[EM],1.0,0,emoji_annotations_text,"[':national_park:', ':crocodile:']"
1705,low reservoir,[EM]first quarter moon face[EM]down-right arrow[EM],1.0,0,emoji_annotations_text,"[':first_quarter_moon_face:', ':down-right_arrow:']"
1706,low reservoir,[EM]red triangle pointed down[EM]national park[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':national_park:']"
1707,low reservoir,[EM]speaker low volume[EM]fountain pen[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':fountain_pen:']"
1708,low reservoir,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
1709,low reservoir,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
1710,low reservoir,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
1711,low reservoir,[EM]speaker low volume[EM]cloud[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':cloud:']"
1712,low reservoir,[EM]speaker low volume[EM]office building[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':office_building:']"
1713,low reservoir,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
1714,low reservoir,[EM]speaker low volume[EM]label[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':label:']"
1715,low reservoir,[EM]speaker low volume[EM]couch and lamp[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
1716,low reservoir,[EM]man playing water polo medium skin tone[EM]woman cartwheeling[EM],0.05,3,randneg_text,"[':man_playing_water_polo_medium_skin_tone:', ':woman_cartwheeling:']"
1717,low price,[EM]down-right arrow[EM]label[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':label:']"
1718,low price,[EM]chart decreasing[EM]money bag[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':chart_decreasing:', ':money_bag:', ':money_bag:']"
1719,low price,[EM]money-mouth face[EM]money-mouth face[EM]money-mouth face[EM]red envelope[EM],1.0,0,emoji_annotations_text,"[':money-mouth_face:', ':money-mouth_face:', ':money-mouth_face:', ':red_envelope:']"
1720,low price,[EM]down-right arrow[EM]heavy dollar sign[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':heavy_dollar_sign:', ':money_with_wings:']"
1721,low price,[EM]down arrow[EM]label[EM]heavy dollar sign[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':label:', ':heavy_dollar_sign:']"
1722,low price,[EM]heavy dollar sign[EM]money-mouth face[EM]money-mouth face[EM],1.0,0,emoji_annotations_text,"[':heavy_dollar_sign:', ':money-mouth_face:', ':money-mouth_face:']"
1723,low price,[EM]down arrow[EM]heavy dollar sign[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':heavy_dollar_sign:']"
1724,low price,[EM]red triangle pointed down[EM]label[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':label:']"
1725,low price,[EM]speaker low volume[EM]label[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':label:']"
1726,low price,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
1727,low price,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
1728,low price,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
1729,low price,[EM]speaker low volume[EM]cloud[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':cloud:']"
1730,low price,[EM]speaker low volume[EM]office building[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':office_building:']"
1731,low price,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
1732,low price,[EM]speaker low volume[EM]fountain pen[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':fountain_pen:']"
1733,low price,[EM]speaker low volume[EM]couch and lamp[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
1734,low price,[EM]mx claus medium-dark skin tone[EM]man singer[EM],0.05,3,randneg_text,"[':mx_claus_medium-dark_skin_tone:', ':man_singer:']"
1735,low furniture,[EM]down-right arrow[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':couch_and_lamp:']"
1736,low furniture,[EM]red triangle pointed down[EM]chair[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':chair:', ':couch_and_lamp:']"
1737,low furniture,[EM]chair[EM]chair[EM]down arrow[EM],1.0,0,emoji_annotations_text,"[':chair:', ':chair:', ':down_arrow:']"
1738,low furniture,[EM]down-right arrow[EM]seat[EM]bed[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':seat:', ':bed:']"
1739,low furniture,[EM]down arrow[EM]chair[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':chair:']"
1740,low furniture,[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,[':couch_and_lamp:']
1741,low furniture,[EM]cross mark[EM]bed[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':bed:']"
1742,low furniture,[EM]red triangle pointed down[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':couch_and_lamp:']"
1743,low furniture,[EM]speaker low volume[EM]couch and lamp[EM],0.5,1,baseline_text,"[':speaker_low_volume:', ':couch_and_lamp:']"
1744,low furniture,[EM]speaker low volume[EM]foggy[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':foggy:']"
1745,low furniture,[EM]speaker low volume[EM]sun[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':sun:']"
1746,low furniture,[EM]speaker low volume[EM]electric plug[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':electric_plug:']"
1747,low furniture,[EM]speaker low volume[EM]cloud[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':cloud:']"
1748,low furniture,[EM]speaker low volume[EM]office building[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':office_building:']"
1749,low furniture,[EM]speaker low volume[EM]bow and arrow[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':bow_and_arrow:']"
1750,low furniture,[EM]speaker low volume[EM]fountain pen[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':fountain_pen:']"
1751,low furniture,[EM]speaker low volume[EM]label[EM],0.1,2,semineg_text,"[':speaker_low_volume:', ':label:']"
1752,low furniture,[EM]kiwi fruit[EM]thumbs down[EM],0.05,3,randneg_text,"[':kiwi_fruit:', ':thumbs_down:']"
1753,critical illness,[EM]face with medical mask[EM]face with thermometer[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':face_with_medical_mask:', ':face_with_thermometer:', ':face_with_head-bandage:']"
1754,critical illness,[EM]skull and crossbones[EM]sneezing face[EM],1.0,0,emoji_annotations_text,"[':skull_and_crossbones:', ':sneezing_face:']"
1755,critical illness,[EM]face with head-bandage[EM]health worker[EM]pill[EM]face with medical mask[EM]microbe[EM]headstone[EM],1.0,0,emoji_annotations_text,"[':face_with_head-bandage:', ':health_worker:', ':pill:', ':face_with_medical_mask:', ':microbe:', ':headstone:']"
1756,critical illness,[EM]face vomiting[EM]man health worker[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':man_health_worker:']"
1757,critical illness,[EM]face with thermometer[EM]police car light[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':police_car_light:']"
1758,critical illness,[EM]face with thermometer[EM]double exclamation mark[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':double_exclamation_mark:']"
1759,critical illness,[EM]nauseated face[EM]nauseated face[EM],1.0,0,emoji_annotations_text,"[':nauseated_face:', ':nauseated_face:']"
1760,critical illness,[EM]face vomiting[EM]face with thermometer[EM]thermometer[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':face_with_thermometer:', ':thermometer:', ':thermometer:']"
1761,critical illness,[EM]unamused face[EM]thermometer[EM],0.5,1,baseline_text,"[':unamused_face:', ':thermometer:']"
1762,critical illness,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1763,critical illness,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
1764,critical illness,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1765,critical illness,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
1766,critical illness,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
1767,critical illness,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1768,critical illness,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1769,critical illness,[EM]fortune cookie[EM]woman factory worker light skin tone[EM],0.05,3,randneg_text,"[':fortune_cookie:', ':woman_factory_worker_light_skin_tone:']"
1770,critical mass,[EM]balance scale[EM]warning[EM]warning[EM],1.0,0,emoji_annotations_text,"[':balance_scale:', ':warning:', ':warning:']"
1771,critical mass,[EM]red exclamation mark[EM]balance scale[EM]elephant[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':balance_scale:', ':elephant:']"
1772,critical mass,[EM]balance scale[EM]woman judge[EM]man judge[EM],1.0,0,emoji_annotations_text,"[':balance_scale:', ':woman_judge:', ':man_judge:']"
1773,critical mass,[EM]double exclamation mark[EM]balance scale[EM],1.0,0,emoji_annotations_text,"[':double_exclamation_mark:', ':balance_scale:']"
1774,critical mass,[EM]police car light[EM]woman lifting weights[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':woman_lifting_weights:']"
1775,critical mass,[EM]pinching hand[EM]atom symbol[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':atom_symbol:', ':red_exclamation_mark:']"
1776,critical mass,[EM]chart increasing with yen[EM]chart increasing with yen[EM],1.0,0,emoji_annotations_text,"[':chart_increasing_with_yen:', ':chart_increasing_with_yen:']"
1777,critical mass,[EM]balance scale[EM]red exclamation mark[EM]red exclamation mark[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':balance_scale:', ':red_exclamation_mark:', ':red_exclamation_mark:', ':red_exclamation_mark:']"
1778,critical mass,[EM]unamused face[EM]sun behind large cloud[EM],0.5,1,baseline_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1779,critical mass,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1780,critical mass,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
1781,critical mass,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1782,critical mass,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
1783,critical mass,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
1784,critical mass,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1785,critical mass,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1786,critical mass,[EM]soft ice cream[EM]man teacher medium-dark skin tone[EM],0.05,3,randneg_text,"[':soft_ice_cream:', ':man_teacher_medium-dark_skin_tone:']"
1787,critical stage,[EM]old key[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':old_key:', ':chart_increasing:']"
1788,critical stage,[EM]check mark[EM]thumbs up[EM]cross mark[EM]skull and crossbones[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':thumbs_up:', ':cross_mark:', ':skull_and_crossbones:']"
1789,critical stage,[EM]hospital[EM],1.0,0,emoji_annotations_text,[':hospital:']
1790,critical stage,[EM]double exclamation mark[EM]footprints[EM],1.0,0,emoji_annotations_text,"[':double_exclamation_mark:', ':footprints:']"
1791,critical stage,[EM]police car light[EM]crossed fingers[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':crossed_fingers:']"
1792,critical stage,[EM]chart increasing[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':chart_increasing:', ':red_exclamation_mark:']"
1793,critical stage,[EM]anxious face with sweat[EM]anxious face with sweat[EM],1.0,0,emoji_annotations_text,"[':anxious_face_with_sweat:', ':anxious_face_with_sweat:']"
1794,critical stage,[EM]chart increasing[EM]chart decreasing[EM]red exclamation mark[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':chart_increasing:', ':chart_decreasing:', ':red_exclamation_mark:', ':red_exclamation_mark:']"
1795,critical stage,[EM]unamused face[EM]person bouncing ball[EM],0.5,1,baseline_text,"[':unamused_face:', ':person_bouncing_ball:']"
1796,critical stage,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1797,critical stage,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1798,critical stage,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1799,critical stage,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
1800,critical stage,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
1801,critical stage,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1802,critical stage,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1803,critical stage,[EM]man mechanic light skin tone[EM]kiss person person medium skin tone medium-dark skin tone[EM],0.05,3,randneg_text,"[':man_mechanic_light_skin_tone:', ':kiss_person_person_medium_skin_tone_medium-dark_skin_tone:']"
1804,critical temperature,[EM]thermometer[EM]warning[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':warning:']"
1805,critical temperature,[EM]red exclamation mark[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':thermometer:']"
1806,critical temperature,[EM]face with thermometer[EM]hospital[EM],1.0,0,emoji_annotations_text,"[':face_with_thermometer:', ':hospital:']"
1807,critical temperature,[EM]hot springs[EM]face with head-bandage[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':face_with_head-bandage:']"
1808,critical temperature,[EM]police car light[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':thermometer:']"
1809,critical temperature,[EM]thermometer[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':red_exclamation_mark:']"
1810,critical temperature,[EM]thermometer[EM]hushed face[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':hushed_face:']"
1811,critical temperature,[EM]red exclamation mark[EM]red exclamation mark[EM]thermometer[EM]thermometer[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':red_exclamation_mark:', ':thermometer:', ':thermometer:', ':thermometer:']"
1812,critical temperature,[EM]unamused face[EM]thermometer[EM],0.5,1,baseline_text,"[':unamused_face:', ':thermometer:']"
1813,critical temperature,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1814,critical temperature,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1815,critical temperature,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
1816,critical temperature,[EM]unamused face[EM],0.1,2,semineg_text,[':unamused_face:']
1817,critical temperature,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
1818,critical temperature,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1819,critical temperature,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1820,critical temperature,[EM]raised back of hand medium skin tone[EM]older person medium-light skin tone[EM],0.05,3,randneg_text,"[':raised_back_of_hand_medium_skin_tone:', ':older_person_medium-light_skin_tone:']"
1821,critical shortage,[EM]cross mark[EM]red question mark[EM]warning[EM]warning[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':red_question_mark:', ':warning:', ':warning:']"
1822,critical shortage,[EM]cross mark[EM]bread[EM]skull and crossbones[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':bread:', ':skull_and_crossbones:']"
1823,critical shortage,[EM]cross mark[EM]bento box[EM]cross mark[EM]baby bottle[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':bento_box:', ':cross_mark:', ':baby_bottle:']"
1824,critical shortage,[EM]double exclamation mark[EM]shrimp[EM]squid[EM]bread[EM]kiwi fruit[EM],1.0,0,emoji_annotations_text,"[':double_exclamation_mark:', ':shrimp:', ':squid:', ':bread:', ':kiwi_fruit:']"
1825,critical shortage,[EM]police car light[EM]chart decreasing[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':chart_decreasing:']"
1826,critical shortage,[EM]red exclamation mark[EM]avocado[EM]red apple[EM]cheese wedge[EM]cooked rice[EM]red exclamation mark[EM]sad but relieved face[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':avocado:', ':red_apple:', ':cheese_wedge:', ':cooked_rice:', ':red_exclamation_mark:', ':sad_but_relieved_face:']"
1827,critical shortage,[EM]pinching hand[EM]bread[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':bread:']"
1828,critical shortage,[EM]hourglass done[EM]cross mark[EM]basket[EM],1.0,0,emoji_annotations_text,"[':hourglass_done:', ':cross_mark:', ':basket:']"
1829,critical shortage,[EM]unamused face[EM],0.5,1,baseline_text,[':unamused_face:']
1830,critical shortage,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1831,critical shortage,[EM]unamused face[EM]sun behind large cloud[EM],0.1,2,semineg_text,"[':unamused_face:', ':sun_behind_large_cloud:']"
1832,critical shortage,[EM]unamused face[EM]person bouncing ball[EM],0.1,2,semineg_text,"[':unamused_face:', ':person_bouncing_ball:']"
1833,critical shortage,[EM]unamused face[EM]thermometer[EM],0.1,2,semineg_text,"[':unamused_face:', ':thermometer:']"
1834,critical shortage,[EM]unamused face[EM]radio button[EM],0.1,2,semineg_text,"[':unamused_face:', ':radio_button:']"
1835,critical shortage,[EM]SOS button[EM]right arrow curving left[EM],0.1,2,semineg_text,"[':SOS_button:', ':right_arrow_curving_left:']"
1836,critical shortage,[EM]SOS button[EM]battery[EM],0.1,2,semineg_text,"[':SOS_button:', ':battery:']"
1837,critical shortage,[EM]one-thirty[EM]cold face[EM],0.05,3,randneg_text,"[':one-thirty:', ':cold_face:']"
1838,critical element,[EM]old key[EM]warning[EM]warning[EM],1.0,0,emoji_annotations_text,"[':old_key:', ':warning:', ':warning:']"
1839,critical element,[EM]fire[EM]droplet[EM]snowflake[EM]high voltage[EM]dragon[EM],1.0,0,emoji_annotations_text,"[':fire:', ':droplet:', ':snowflake:', ':high_voltage:', ':dragon:']"
1840,critical element,[EM]red exclamation mark[EM]person walking[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':person_walking:']"
1841,critical element,[EM]double exclamation mark[EM]rescue worker’s helmet[EM],1.0,0,emoji_annotations_text,"[':double_exclamation_mark:', ':rescue_worker’s_helmet:']"
1842,critical element,[EM]police car light[EM]police car light[EM],1.0,0,emoji_annotations_text,"[':police_car_light:', ':police_car_light:']"
1843,critical element,[EM]atom symbol[EM]petri dish[EM]double exclamation mark[EM],1.0,0,emoji_annotations_text,"[':atom_symbol:', ':petri_dish:', ':double_exclamation_mark:']"
1844,critical element,[EM]Japanese bargain button[EM]SOS button[EM],1.0,0,emoji_annotations_text,"[':Japanese_bargain_button:', ':SOS_button:']"
